Index,demand
25647,0.10195271238839125
25648,0.2380118007189455
25649,0.2875964676397939
25650,0.09217608885961241
25651,0.008321402656392623
25652,0.06058962430086759
25653,0.14475071455266983
25654,0.16221355369013296
25655,0.07467122132628023
25656,0.15418369417904693
25657,0.025912497586762888
25658,0.05753209294154829
25659,0.012268064325286356
25660,0.014425688279385004
25661,0.08139717911957137
25662,0.12613665562574694
25663,0.038532865003226294
25664,0.13798543909564356
25665,0.17522490874114635
25666,0.3302464058751274
25667,0.1337780488978314
25668,0.03848012164283483
25669,0.1116880394313135
25670,0.1871056539895698
25671,0.20191647102525495
25672,0.07237044712318493
25673,0.0546030536167773
25674,0.02683221990367781
25675,0.16392002879723366
25676,0.6777157866695132
25677,0.025133292703825277
25678,0.1848794552411796
25679,0.3604498948926347
25680,0.15581753909353446
25681,0.021084189707392814
25682,0.010373240964621815
25683,0.03323680180473696
25684,0.09166711523642988
25685,0.3305344402935644
25686,0.3513546407270599
25687,0.013143705800610906
25688,0.24519445981896365
25689,0.12850227165182698
25690,0.2581414199137093
25691,0.17000063963805068
25692,0.09291675877277808
25693,0.17722689966698926
25694,0.35698191552167763
25695,0.08100903028282413
25696,0.08085695670460734
25697,0.07227282502182326
25698,0.09047473900439953
25699,0.2786650899459006
25700,1.0
25701,0.09575579720896853
25702,0.4954876028077247
25703,0.04792020345899779
25704,0.26899130978563074
25705,0.04652823768400859
25706,0.08788044826613334
25707,0.029922719024281983
25708,0.07223435574546717
25709,0.005927977558998206
25710,0.7148661088840298
25711,0.11551937718236195
25712,0.13326946973874676
25713,0.3007678858763417
25714,0.17446667013427508
25715,0.26621614003317795
25716,0.4479138029538913
25717,0.35049060717583336
25718,0.03978419175559929
25719,0.2884279055427544
25720,0.28344463731086095
25721,0.1586531936388198
25722,0.9586304084028199
25723,0.47502920285175565
25724,0.43007810599979956
25725,0.012693106469930993
25726,0.03616015032236053
25727,0.06325594253260196
25728,0.0730976971204421
25729,0.015326400872781308
25730,0.030598514525579826
25731,0.01391105633417429
25732,0.017045253394883313
25733,0.048925688131927526
25734,0.011722982938616571
25735,0.01188568356900208
25736,0.018717938365907585
25737,0.056332190808363075
25738,0.24890937706493824
25739,0.1564426825868784
25740,0.133082759454707
25741,0.18057440325631052
25742,0.17704528489183247
25743,0.3886669204200002
25744,0.2398186027405433
25745,0.022676582114440354
25746,0.11614220513183914
25747,0.26732049861347673
25748,0.03349951278699588
25749,0.10186809472138231
25750,1.0
25751,1.0
25752,0.7398868562053094
25753,0.027825501464132568
25754,0.016492868464456037
25755,0.10422637235046592
25756,0.37932011307816366
25757,0.08968771045199164
25758,0.010006492207363729
25759,0.02785359804840844
25760,0.012374389203429646
25761,0.013060007522956142
25762,0.01968447614374811
25763,0.05064688857620542
25764,0.06147470816756508
25765,0.09878521660006362
25766,0.03836061045772598
25767,0.7170184227453897
25768,0.030207767587242734
25769,0.06583195043967302
25770,0.1416101279531622
25771,0.084449661966102
25772,0.051385655663757156
25773,0.08756585485830336
25774,0.3508466846832831
25775,0.4425593594896998
25776,0.1068219527481276
25777,0.08342554757076172
25778,0.14547940193191664
25779,1.0
25780,0.9053015777729408
25781,0.6830691155521781
25782,0.02444417965666128
25783,0.08537213271647924
25784,0.012728467450744511
25785,0.017176256058628506
25786,0.565652730053492
25787,0.04046663406321298
25788,0.2643124355701108
25789,0.06259904566338176
25790,0.08793747456684137
25791,0.19445896405072732
25792,0.14547853092656413
25793,0.18538891580095598
25794,0.4758455397711561
25795,0.6301059990314254
25796,0.6101402493149766
25797,0.29045103189475274
25798,0.1540969610436965
25799,0.09646640421988623
25800,0.0627398073136201
25801,0.15603325164232182
25802,0.1367710972508695
25803,0.05247967370874019
25804,0.11294239318606125
25805,0.09871396611720655
25806,0.051539397400511965
25807,0.15594908999929571
25808,0.021568275746634606
25809,0.9012120399710691
25810,0.992155388775892
25811,0.9177687807040547
25812,0.1605012058620095
25813,0.03479158146469244
25814,0.3551141728220816
25815,0.02923482349242671
25816,0.46527748548865827
25817,0.019832477566245253
25818,0.013364657420126842
25819,0.014670937370371378
25820,0.07594467667041918
25821,0.10242305168693872
25822,0.08590944569170209
25823,0.4637321172938341
25824,0.9885351399669282
25825,0.07931656169834216
25826,0.1285233366815202
25827,0.162577931326305
25828,0.18311288131423042
25829,0.07192688596586308
25830,0.412999721917336
25831,0.31443934831209264
25832,0.0607054348872294
25833,0.06774735910442325
25834,0.10028964246806499
25835,0.13477201040138095
25836,0.06485522726602608
25837,0.017276744024861904
25838,0.2348254660241672
25839,0.23787618483614975
25840,0.17726050157088538
25841,0.14438560865046085
25842,0.023389143610027495
25843,0.12373417442375517
25844,0.0776519265629322
25845,0.25188367478192586
25846,0.03148713078963774
25847,0.03898370402548792
25848,0.03610806570418278
25849,0.02380771619723506
25850,0.08119230517129904
25851,0.09506244763901325
25852,0.387152359602534
25853,0.858908756568463
25854,0.31551052233798915
25855,0.26864205251205703
25856,0.1327194478673223
25857,0.16413502107655822
25858,0.15128196079574757
25859,0.6387461426181215
25860,0.15114237728392263
25861,0.03982602234402864
25862,0.013709301524051518
25863,0.17460708514133078
25864,0.2124606320379209
25865,0.24658222886375758
25866,0.345529742265714
25867,0.2588528087886795
25868,0.28818950172313174
25869,1.0
25870,0.06341927707690806
25871,0.04652863678477262
25872,0.2541649029036268
25873,0.23251276055975237
25874,0.04012004133520612
25875,0.08464745288222542
25876,0.3648815194570837
25877,0.008432054931324314
25878,0.07465039799105633
25879,0.0318441389192723
25880,0.06477219638280786
25881,0.07788157289238005
25882,0.1619791990101064
25883,0.40687183431673857
25884,0.32048102930946587
25885,0.6353527450158435
25886,0.3164797340268581
25887,0.1791222731842221
25888,0.1710799499560847
25889,0.33813522518641015
25890,0.01219959161836541
25891,0.019748379519429687
25892,0.10712261288494265
25893,0.07399758269652928
25894,0.05969339355589762
25895,0.3714187147487268
25896,0.2452985669249228
25897,0.03797915747395006
25898,0.4963201934671536
25899,0.2933204343105517
25900,0.010781457085495098
25901,0.08053963650853668
25902,0.1701562697733624
25903,0.08946759221304727
25904,0.019404075606817818
25905,0.008012944934472747
25906,0.03734207857715617
25907,0.08180861510881143
25908,0.10380323816069494
25909,0.12011773190250737
25910,0.10520891946701368
25911,0.6622433393080405
25912,0.7431588607728592
25913,0.40809311659033704
25914,0.4193803188178929
25915,0.7287705763446567
25916,0.15635939413128752
25917,0.012404872263559233
25918,0.025126349279797885
25919,0.052907710937182106
25920,0.14036286408478404
25921,0.24262614600479682
25922,0.02938577148349088
25923,0.040068343040266005
25924,0.09827656115501911
25925,0.14563870853120836
25926,0.024065005885142713
25927,0.012663980882236947
25928,0.0553368812813906
25929,0.14261283804858915
25930,0.02534115828706178
25931,0.02866187710335642
25932,0.017958075510550623
25933,0.02199054522507135
25934,0.01592406409588677
25935,0.03730458155565029
25936,0.13976417341995456
25937,0.07517769677011231
25938,0.079412215636301
25939,0.2505900020903365
25940,0.19018015343714004
25941,0.3996246959975054
25942,0.8875138529014344
25943,0.7232887921679081
25944,0.29178377584987925
25945,0.17746740311838405
25946,0.025354230493148812
25947,0.009633341752679067
25948,0.05681350033371948
25949,0.17152775818803168
25950,0.014600702140020976
25951,0.03305246757142083
25952,1.0
25953,0.07891340885769893
25954,0.02728056965389593
25955,0.24529314267096505
25956,0.07562485995193932
25957,0.24689792858859874
25958,0.07713958930974607
25959,0.057430866429385226
25960,0.011016635375531818
25961,0.04090045785045713
25962,0.09669395974294845
25963,0.15340682232358044
25964,0.7766079335388469
25965,0.40065039655424584
25966,0.3078650923256934
25967,1.0
25968,0.47331366421391763
25969,0.5338498449203247
25970,0.16405306750396115
25971,0.02765849486360146
25972,0.03819954112454407
25973,0.012354876932074325
25974,0.06141846903443544
25975,0.06527616982129611
25976,0.03336348455041992
25977,0.04922618452509275
25978,0.6166410090910377
25979,0.23410827050368677
25980,0.33176451342339364
25981,0.06604818299907206
25982,0.10469324171003583
25983,0.12116667512337886
25984,0.1469985564965357
25985,0.18135926068726077
25986,0.04879111937348681
25987,0.0347109457924233
25988,0.006122506906052892
25989,0.041741283940384274
25990,0.1693683521076268
25991,0.9949191533573976
25992,0.36281555889207184
25993,0.7220649002922728
25994,0.4747468553991032
25995,0.30038414684137255
25996,0.15247573711433055
25997,0.3336224297449576
25998,0.03829091453931501
25999,0.06245899880566675
26000,0.05790994038073996
26001,0.10546462798555051
26002,0.14686963607994133
26003,0.042857125674960465
26004,0.3875868658660859
26005,0.042897622665331786
26006,0.07020576981565892
26007,0.017796149775908994
26008,0.31932290367501753
26009,0.03898791896308955
26010,0.14456409286409186
26011,0.357635696135742
26012,0.07016636391759935
26013,0.013106511329451589
26014,0.30985369367963467
26015,0.18221393308499467
26016,0.14178049755925634
26017,0.1568388599652591
26018,0.10345496535158452
26019,0.0735581560046832
26020,0.06160254188001918
26021,0.12153969989887889
26022,0.1702139122087907
26023,0.058133504167331256
26024,0.015580962595739323
26025,0.2608536394609911
26026,0.02370254462732893
26027,0.01568704336723056
26028,0.12292808328612655
26029,0.0065012644069238
26030,0.04817300196358685
26031,0.11288308350320148
26032,0.07144351018962641
26033,0.08749662887301668
26034,0.01706254990806911
26035,0.14621776915478213
26036,0.16318103479999146
26037,0.359679976023469
26038,0.658093716846859
26039,0.0831608894646754
26040,0.00978423802815914
26041,0.024600556535110736
26042,0.022577303381673006
26043,0.09730496006143939
26044,0.026366569578536746
26045,0.06337317232519364
26046,0.2068963362145837
26047,0.01905368971449363
26048,0.0285169231789533
26049,0.022732100004020664
26050,0.016393384894825273
26051,0.025640256213025785
26052,0.035443581460606874
26053,0.11292734940830448
26054,0.10028091875286918
26055,0.5281040241549995
26056,0.019989483214264324
26057,0.027605993445773237
26058,0.08246064573863476
26059,0.06267729572005014
26060,0.17627832236993063
26061,0.4331894454706485
26062,0.2204772468581791
26063,0.014512735643526214
26064,0.0021428272054870422
26065,0.20372349457478323
26066,0.022239368213923322
26067,0.048334359779486066
26068,0.05834485692874511
26069,0.1529355958432936
26070,0.026948552079845818
26071,0.015191766509512986
26072,0.012871249182875485
26073,0.013750207954220776
26074,0.23757153787422508
26075,0.01737812273601888
26076,0.012461288307922171
26077,0.011954422758555586
26078,0.02917326047699164
26079,0.17012445070703358
26080,0.1185495096998692
26081,0.07355092976280077
26082,0.02491692103025199
26083,0.03998807458782751
26084,0.07578667991051137
26085,0.3666891709927762
26086,0.04308015710422102
26087,0.01370448335689536
26088,0.015700222520120457
26089,0.06715972685273497
26090,0.19588976637699737
26091,0.07233574524383449
26092,0.25159560518432583
26093,0.10271303221307176
26094,0.05202467985497642
26095,0.01696270166932054
26096,0.03386251001398309
26097,0.050851180585876156
26098,0.036316215009718204
26099,0.2524489238296655
26100,0.01280514202115889
26101,0.012424256998560031
26102,0.35159474249118655
26103,0.04306520397801994
26104,0.11594117370984838
26105,0.05544415126650802
26106,0.02268514323211982
26107,0.3523842033900903
26108,0.5866964390128755
26109,0.13480884546545308
26110,0.09842435045908754
26111,0.0009769826197278866
26112,0.08548345459312505
26113,0.023369099775100415
26114,0.022053327847915367
26115,0.19142237857914018
26116,0.15874022129400078
26117,0.07563535889070364
26118,0.8462275054477741
26119,0.10150674753011507
26120,0.012374680825592045
26121,0.06292249940390451
26122,0.08143776189231008
26123,0.014439983578423212
26124,0.03150519369285146
26125,0.11272901151030407
26126,0.4494184177125759
26127,0.08270343625392335
26128,0.1699955788836149
26129,0.019434664261728078
26130,0.016892478069492373
26131,0.13712276354516229
26132,0.013616648432394723
26133,0.13356834996486372
26134,0.022986709798949817
26135,0.007101848306998111
26136,0.019958802724980493
26137,0.03516879078734905
26138,0.08650085139335373
26139,0.01472995055440978
26140,0.06304786770163796
26141,0.15473112061860772
26142,0.029528079752282065
26143,0.08975142165551638
26144,0.01826358887402105
26145,0.038599851707407554
26146,0.09186470108241779
26147,0.11182142174794307
26148,0.021071413486956785
26149,0.025302238132110716
26150,0.9838763462872533
26151,0.0368715168406334
26152,0.15181116781644907
26153,0.041910649153658185
26154,0.027111445714114536
26155,0.02809037425101952
26156,0.04948447942905836
26157,0.011228363568910982
26158,0.06251086047812368
26159,0.2513511945656472
26160,0.051769574034982585
26161,0.013884246027383182
26162,0.010950814269876341
26163,0.012668204041222285
26164,0.024390057385283007
26165,0.018017546080865584
26166,0.041025109228028295
26167,0.15763291693955525
26168,0.010400339740946282
26169,0.011280702621884
26170,0.11043471343533458
26171,0.0354887421081813
26172,0.013574271295694489
26173,0.019466321631801575
26174,0.3833190518002836
26175,0.01950613362855925
26176,0.012752167563316673
26177,0.03327706481616059
26178,0.07237145399971322
26179,0.009817844022003967
26180,0.04452260464530986
26181,0.1881305463134777
26182,0.08903727006101285
26183,0.01910600636285074
26184,0.03558699982586749
26185,0.10394256703697774
26186,0.17459338963795898
26187,0.0878171274135676
26188,0.0979630367860812
26189,0.10718179637932065
26190,0.026848483286836262
26191,0.023867450546845116
26192,0.02573891470326521
26193,0.10855446669552113
26194,0.19834031085601622
26195,0.2550450239582979
26196,0.012110659446328897
26197,0.039465815973951095
26198,0.035606673889080474
26199,0.0070028360005106064
26200,0.01903507882389123
26201,0.021390194094031253
26202,0.023760121332052752
26203,0.015168849053170674
26204,0.01245486877488616
26205,0.017710818032225486
26206,0.011143415085685409
26207,0.034946994943247926
26208,0.1011237814900572
26209,0.03921278360154354
26210,0.16426628053233727
26211,0.07809372967308621
26212,0.012853355651873441
26213,0.24451978626818455
26214,0.028925401547604472
26215,0.004201145285674331
26216,0.02634832458077142
26217,0.021985636966164214
26218,0.010464462492864895
26219,0.01203138275506349
26220,0.027134129497951662
26221,0.02569212125019303
26222,0.01405182427748799
26223,0.011863019994032454
26224,0.026528183221393244
26225,0.012825376876104688
26226,0.012465119653180898
26227,0.11673091634893853
26228,0.021212469675904885
26229,0.08169430396558881
26230,0.009172893882509334
26231,0.07118451805886272
26232,0.012590499744953305
26233,0.013987086351098485
26234,0.013935993492300059
26235,0.014394176034818663
26236,0.20483384430355844
26237,0.022711249222715255
26238,0.0526940081478584
26239,0.008605291478266016
26240,0.013862847687735026
26241,0.02171214180621333
26242,0.011946219356302749
26243,0.0075285039829242565
26244,0.1500914743600243
26245,0.014167123507620682
26246,0.01037883637715999
26247,0.04070661661891538
26248,0.32503441957651913
26249,0.05514837974516726
26250,0.09239076480417568
26251,0.08611629238830493
26252,0.012331427521325437
26253,0.058056204460057555
26254,0.01570755019358064
26255,0.1864201707950836
26256,0.02919553365573411
26257,0.12245227489694731
26258,0.1480869933808499
26259,0.017723367680079
26260,0.013105031113610093
26261,0.03482849681117523
26262,0.025205242045067806
26263,0.009710597831842235
26264,0.019248908986029826
26265,0.01615394220447422
26266,0.028892534796070096
26267,0.03361577212083037
26268,0.022077932875563644
26269,0.09517954714191229
26270,0.07283453667172296
26271,0.023936650998643512
26272,0.15060983856973573
26273,0.010773045329954056
26274,0.03551072526934762
26275,0.008443018286248164
26276,0.016087688136711582
26277,0.02792467699561665
26278,0.04932886709218306
26279,0.01678240082513763
26280,0.04948137051565886
26281,0.019292314948601456
26282,0.006482054863680972
26283,0.0011140687648848297
26284,0.039533557865590076
26285,0.02864257405327826
26286,0.25635980015426285
26287,0.24890767149093818
26288,0.012807770719997844
26289,0.08370908649699077
26290,0.012853711083688673
26291,0.017724196997887312
26292,0.0362710569524032
26293,0.014222495634634277
26294,0.01531045760658573
26295,0.015433901763410205
26296,0.014709885000067655
26297,0.009811506160103619
26298,0.03996096343467882
26299,0.005928178429496265
26300,0.09563363644942613
26301,0.023233074089977733
26302,0.29280705797318884
26303,0.025576478527044665
26304,0.023277405701776197
26305,0.11449673149506664
26306,0.3258962511997193
26307,0.019925210567296636
26308,0.005782403242309615
26309,0.01369484240966844
26310,0.14177096371783116
26311,0.011875257061138076
26312,0.12363791832462885
26313,0.02563619563218118
26314,0.0984368652267456
26315,0.03242169307909731
26316,0.015501483649805109
26317,0.026842291261928598
26318,0.014810330401249142
26319,0.0156978080037204
26320,0.013466587957867758
26321,0.13581364703049692
26322,0.049486338546372466
26323,0.7417079225152419
26324,0.07970533202116978
26325,0.03646100007711325
26326,0.020953161300179747
26327,0.17208178539582264
26328,0.028149772464387785
26329,0.019001855502156464
26330,0.026742820252592087
26331,0.054556088201115176
26332,0.027206951150167618
26333,0.05035850592468856
26334,0.16230718516591164
26335,0.4506412003740655
26336,0.3275426480923065
26337,0.041077436739836895
26338,0.1651693467402584
26339,0.08300924509723537
26340,0.059677333794647826
26341,0.036560279541944574
26342,0.044988906288895264
26343,0.030465154173047845
26344,0.40533064053101975
26345,0.08679148616239607
26346,0.20403668650882884
26347,0.4337185481577416
26348,0.09198962684195273
26349,0.013599752014489024
26350,0.40215591199870854
26351,0.007198998495766348
26352,0.08259217327501342
26353,0.5839933541653336
26354,0.06350195644955643
26355,0.03437700932490819
26356,0.043099978081891845
26357,0.07447507122160879
26358,0.04766733405999185
26359,0.14309305004723238
26360,0.09833736033565474
26361,0.018119169896491483
26362,0.007717075399806637
26363,0.04007789828369629
26364,0.18706255722710685
26365,0.11067256732594785
26366,0.036780780231350105
26367,0.09990669845735545
26368,0.10025714355121164
26369,0.07480118365827064
26370,0.040270841496411205
26371,0.025771692902079976
26372,0.036187001502757256
26373,0.036358642237210026
26374,0.07821183045797264
26375,0.02254512850414902
26376,0.02749828098729667
26377,0.015028635919629278
26378,0.01352881105486118
26379,0.013509785836309487
26380,0.023573291950658957
26381,0.500581516733759
26382,0.06417060600752857
26383,0.030318932114396457
26384,0.16216671684286418
26385,0.3233424081984079
26386,0.1625379951000065
26387,0.06252672318212044
26388,0.036266364509281515
26389,0.013502473813028427
26390,0.03496224997544249
26391,0.024692540489283196
26392,0.04594808637095636
26393,0.05152686601504846
26394,0.15490958017685394
26395,0.1460622606707045
26396,0.3372581314553104
26397,0.012531679252910662
26398,0.1665398686045233
26399,0.032800440139380195
26400,0.014039139202269787
26401,0.03885103087262428
26402,0.029153268304102135
26403,0.2485595862621488
26404,0.014377248984625491
26405,0.02875292204166543
26406,0.02786649318146893
26407,0.027915130062246857
26408,0.006567532933064502
26409,0.05059785768511316
26410,0.43297725774597917
26411,0.09699790139022224
26412,0.09419287871242651
26413,0.024337972596842894
26414,0.1240059945174018
26415,0.12348741170332578
26416,0.01351637162416215
26417,0.020707979670434414
26418,0.07887404655761265
26419,0.09754039496306252
26420,0.06710207038767732
26421,0.044746297269162086
26422,0.051143819381895356
26423,0.018300327371054838
26424,0.020746105873542215
26425,0.03590933326889361
26426,0.021143742721751457
26427,0.025200559541207243
26428,0.1499369686070112
26429,0.10331584473805189
26430,0.36573577884974967
26431,0.050545189913567795
26432,0.06579521565942527
26433,0.043512740559832536
26434,0.044909297868729235
26435,0.020633695444700176
26436,0.029861861847242287
26437,0.05063369094050016
26438,0.012716294349948594
26439,0.04375375558788076
26440,0.07557436035293186
26441,0.21023250795868137
26442,0.444691157057213
26443,0.0430565535501872
26444,0.035929209664531586
26445,0.05241906525121349
26446,0.06913845372479904
26447,0.04480153466196871
26448,0.013055720557503092
26449,0.03227358224616853
26450,0.023792667681963364
26451,0.013450199274653813
26452,0.23497769609623337
26453,0.04858022061355964
26454,0.02076486327301183
26455,0.013257515238601716
26456,0.21093400692128222
26457,0.07458047286234873
26458,0.34164566022024206
26459,0.40933114692613914
26460,0.41730925654584694
26461,0.07037153069450519
26462,0.06691717797593276
26463,0.05117864596530427
26464,0.08200983503548587
26465,0.03329145793167668
26466,0.00021369354784185862
26467,0.1513667375137306
26468,0.03794431076348079
26469,0.7253458597454783
26470,0.13276599857776503
26471,0.02734477908628662
26472,0.13249610700850917
26473,0.05996646420287477
26474,0.061033317349873197
26475,0.012937004107956705
26476,0.02833132372842767
26477,0.013495011820403056
26478,0.03186560806178956
26479,0.01918807984011464
26480,0.017316908696322516
26481,0.029542859367471305
26482,0.11360770658661547
26483,0.0882410239503797
26484,0.14718345685240738
26485,0.06894813205732644
26486,0.1634182475523785
26487,0.4266688268151605
26488,0.4643976178573046
26489,0.13639289720298498
26490,0.08186435276778467
26491,0.0755747347925253
26492,0.025344922914787113
26493,0.06418159162418156
26494,0.07142477502326579
26495,0.11233071501466144
26496,0.09014968062400625
26497,0.10984520607457153
26498,0.06068330944690803
26499,0.07393478874845283
26500,0.02862979961214876
26501,0.014250173796958823
26502,0.23725358608675784
26503,0.026044320077059743
26504,0.012122182122272453
26505,0.02827420330806426
26506,0.021759423970333765
26507,0.01453684047036543
26508,0.016077511566169957
26509,0.010682797286225766
26510,0.051677100587649495
26511,0.10064090536157581
26512,0.10265846190678388
26513,0.09906602045345202
26514,0.12038202158957308
26515,0.34225607154268906
26516,0.25451867223929403
26517,0.2829924830513378
26518,0.03443536609934366
26519,0.13927597457003268
26520,0.036685808337663495
26521,0.05875922507802801
26522,0.0849687161380511
26523,0.019408366729770348
26524,0.07259439920671162
26525,0.01150256293591148
26526,0.02697025992513876
26527,0.05854551107376364
26528,0.021817729114343414
26529,0.029512978991914712
26530,0.014481939326550598
26531,0.12364424537096966
26532,0.04176823790224638
26533,0.21371424921305224
26534,0.07706693300749042
26535,0.24100838807472452
26536,0.41278840432681885
26537,0.16125651809723848
26538,0.16448386105539686
26539,0.06599597925443904
26540,0.08871435391258148
26541,0.07948419746713169
26542,0.06438913421442141
26543,0.07054775261198441
26544,0.01169690142820878
26545,0.024667332535970726
26546,0.4354660588055944
26547,0.11942801845617407
26548,0.07139556155083329
26549,0.04306990232181035
26550,0.06995426276840212
26551,0.025201813388848616
26552,0.01974096385921641
26553,0.015569075331042093
26554,0.02123970991752861
26555,0.07342103937289442
26556,0.5579236562857637
26557,0.09122469860373718
26558,0.04492175116862322
26559,0.1246460176802492
26560,0.7005049094075604
26561,0.1502967480039771
26562,0.04936094487851281
26563,0.3536130100668335
26564,0.08953389832380479
26565,0.25053270786295667
26566,0.2902540064649239
26567,0.0751477977816936
26568,0.009271310282525307
26569,0.06902157089542935
26570,0.07623827700637742
26571,0.11446197901743022
26572,0.18516811338702466
26573,0.08076939840460709
26574,0.09013734811425492
26575,0.062229698106084266
26576,0.0653754240599956
26577,0.011291466559699134
26578,0.01831583891632787
26579,0.052711910378349915
26580,0.07157321797836799
26581,0.03859124117944903
26582,0.16746116821754709
26583,0.18103658211163104
26584,0.35698140438941617
26585,0.1400087853901934
26586,0.044164188476311234
26587,0.11854139611539849
26588,0.20097049598705546
26589,0.3338045540374315
26590,0.0534476936193872
26591,0.0970595596151769
26592,0.08907712710218867
26593,0.09365641362066443
26594,0.6826181682230814
26595,0.20012120069839537
26596,0.3673648351438857
26597,0.14379874541597182
26598,0.011818170108780928
26599,0.03340947384767396
26600,0.011398181790270568
26601,0.03959082269139682
26602,0.13367444226967062
26603,0.34626901425165096
26604,0.39201868863082784
26605,0.012717414086197133
26606,0.1405032025795617
26607,0.14714531099587747
26608,0.1849000284397483
26609,0.25207671408896876
26610,0.1408820663626902
26611,0.19150768947110813
26612,0.3781806285604135
26613,0.09547147804525137
26614,0.08961092743031833
26615,0.07454652181285913
26616,0.08637732089371078
26617,0.21569789354256463
26618,0.9935843867612444
26619,0.09140749166664855
26620,0.39937394364834905
26621,0.05622635327239284
26622,0.28783208331545646
26623,0.044937189034631855
26624,0.09624997361347276
26625,0.02635874367341963
26626,0.05588697450377417
26627,0.00448369316081303
26628,0.7001110317138509
26629,0.179783340778529
26630,0.13467302267120265
26631,0.30443272660411375
26632,0.1744259734612496
26633,0.19608395430702077
26634,0.5094146163711233
26635,0.3353630344560823
26636,0.028774074832060494
26637,0.26229740965690895
26638,0.2873582795097919
26639,0.09698657033205207
26640,1.0
26641,0.4526536714046344
26642,0.3566473881563308
26643,0.025423697168377356
26644,0.08608413436697632
26645,0.07724382711012051
26646,0.023459211305731482
26647,0.011175319768712088
26648,0.01681075226404297
26649,0.028917594626964978
26650,0.04500115969623371
26651,0.012711235243744623
26652,0.008138282187964143
26653,0.018661153340952166
26654,0.03947197826317222
26655,0.1458035522539805
26656,0.1318917376760868
26657,0.15195136635665246
26658,0.16578899677224213
26659,0.18213178990646112
26660,0.25660675490110885
26661,0.2626691500041155
26662,0.02667073783512641
26663,0.07132757241679291
26664,0.2842265054126167
26665,0.0329860919019681
26666,0.08258813099992016
26667,1.0
26668,0.9971461007391955
26669,0.7639283143321245
26670,0.026156145433347974
26671,0.03080490644693223
26672,0.01757406830711938
26673,0.05291581217993731
26674,0.35989206666695295
26675,0.12655037095336225
26676,0.03465732818635157
26677,0.028524514007909563
26678,0.06008495656865473
26679,0.06517314186245786
26680,0.08030721616341176
26681,0.07306060074879885
26682,0.730903281575173
26683,0.05730305967812068
26684,0.07691360003586038
26685,0.16598068834229585
26686,0.08688872114302709
26687,0.057727619079976214
26688,0.12124298455553878
26689,0.34020544673616615
26690,0.3974113338847177
26691,0.07205022162862358
26692,0.19013473195538028
26693,0.14813061356357668
26694,0.15231678029365037
26695,1.0
26696,0.884118080686721
26697,0.7018440311749916
26698,0.14156795471134437
26699,0.013695245983467694
26700,0.5069204131597634
26701,0.07042293386757414
26702,0.18607876080736327
26703,0.06985049496249107
26704,0.06517744114542993
26705,0.0282382621294983
26706,0.21226085175305875
26707,0.1566516346336735
26708,0.20151126388917226
26709,0.32991744766230463
26710,0.5528639905412667
26711,0.5833678436461038
26712,0.27260456053414783
26713,0.1629248354178279
26714,0.11249805298544449
26715,0.054167189423731436
26716,0.12048985589148836
26717,0.07521204120223128
26718,0.0648775906115707
26719,0.09615716494875756
26720,0.10270239358340445
26721,0.0380229022549826
26722,0.07804785546397294
26723,0.01743499209620475
26724,0.9985549312439833
26725,0.9940896370112844
26726,0.9224635834494356
26727,0.10856125158896116
26728,0.056385159182045536
26729,0.2554139067468545
26730,0.040817371119546364
26731,0.3827396987802138
26732,0.012100099330174597
26733,0.017703624476281283
26734,0.014268331169580189
26735,0.01917883857603569
26736,0.07056823187691853
26737,0.10386142663886244
26738,0.08738561677038201
26739,0.452383604411126
26740,0.9932602499415571
26741,0.0740107408302782
26742,0.16174218829165904
26743,0.1456637815964926
26744,0.20534931920555338
26745,0.086446338078391
26746,0.382367737195053
26747,0.3194331189582027
26748,0.06044569384134288
26749,0.07197672933753532
26750,0.10840020008946238
26751,0.16014341024683537
26752,0.08761437342994666
26753,0.0188038519207225
26754,0.3232355827047686
26755,0.2395440390738214
26756,0.2538376414734297
26757,0.07233432886781958
26758,0.023862146102011608
26759,0.08310403472871972
26760,0.012927167679793839
26761,0.13090566161687436
26762,0.26975466233822737
26763,0.03323581905830476
26764,0.04055870973714606
26765,0.038604008170991105
26766,0.007156360953754149
26767,0.023525923293068494
26768,0.106985163083779
26769,0.07492136359152146
26770,0.38162927142697156
26771,0.8186575164866176
26772,0.28350371260070983
26773,0.2488061298191233
26774,0.10966715207620102
26775,0.18113697008305626
26776,0.15579800529667356
26777,0.6080850999494649
26778,0.0842471142754133
26779,0.08045166519707374
26780,0.01167285541931984
26781,0.16369616893610714
26782,0.1887132474078749
26783,0.1818203904800706
26784,0.3571675187762735
26785,0.3437344373190726
26786,0.24545383418941213
26787,1.0
26788,0.07953894185485058
26789,0.03213693320904949
26790,0.2638357870784658
26791,0.23640190641680792
26792,0.031797299740846455
26793,0.3785080596019095
26794,0.0792988546622054
26795,0.03259776930112635
26796,0.10194136669970226
26797,0.05598400654387852
26798,0.16499673920698016
26799,0.4257053321957748
26800,0.31748297130186
26801,0.6490938011563339
26802,0.30908066391802036
26803,0.17648057350253682
26804,0.1663350809183592
26805,0.3440322623202366
26806,0.010228697125248291
26807,0.021814822195343378
26808,0.12508890925799857
26809,0.06566916822294548
26810,0.05118545009122586
26811,0.4713041377301228
26812,0.16896059334384453
26813,0.0419127099819172
26814,0.572768789734434
26815,0.32976458531906744
26816,0.04284513128986774
26817,0.16945177811257178
26818,0.09953590581399609
