Index,demand
16297,0.1241840721071178
16298,0.04506332561482669
16299,0.03553324708511845
16300,0.017822512298574292
16301,0.030920026161814683
16302,0.08018651190245879
16303,0.08193176225855857
16304,0.04037673383518992
16305,0.7466980817556894
16306,0.054485573698003276
16307,0.1212603890543928
16308,0.044275236520831644
16309,0.03763263347257686
16310,0.051732443633085795
16311,0.013677222142222757
16312,0.3259121832154702
16313,0.05040655931353604
16314,0.017677513999007823
16315,0.010572839791603462
16316,0.038387965688367526
16317,0.11116073234359733
16318,0.003663564330677223
16319,0.12113571745239396
16320,0.038329049180946685
16321,0.026452580388650438
16322,0.3372131800313206
16323,0.017738215726071403
16324,0.03125147253461655
16325,0.006977729644636795
16326,0.016090953232945723
16327,0.017636471703958993
16328,0.03645275079192802
16329,0.009690157744399047
16330,0.06256934340505288
16331,0.12793874722915594
16332,0.08594517993272069
16333,0.01974715509011541
16334,0.018108895033191907
16335,0.07424906620423656
16336,0.25358827445227056
16337,0.07944319626485194
16338,0.09144843046088277
16339,0.08572996610228326
16340,0.01811685556557901
16341,0.04004056420998153
16342,0.20192255061312228
16343,0.2645786897142407
16344,0.24381588032156098
16345,0.007293347771233798
16346,0.00775663004426457
16347,0.018581459782029342
16348,0.01673171258962817
16349,0.03463707998082625
16350,0.018840595288617812
16351,0.037780887899568155
16352,0.009945273582320814
16353,0.007658313688473569
16354,0.01962765049192894
16355,0.011494653162239273
16356,0.025405866990659207
16357,0.06713158947135615
16358,0.08081729193276413
16359,0.13464672229984714
16360,0.005204261245334102
16361,0.1222538580205047
16362,0.008470066234483285
16363,0.2540743172043364
16364,0.017677445971676965
16365,0.009415825681302815
16366,0.005871090395272997
16367,0.0174760264451759
16368,0.03127568792650334
16369,0.002718334242555207
16370,0.018706282572790535
16371,0.023635707548860817
16372,0.012846591049069746
16373,0.007497855077645851
16374,0.079944867800803
16375,0.011757335506842385
16376,0.046501824980553046
16377,0.06850755117592391
16378,0.008810156975530956
16379,0.010111058310974572
16380,0.010081067169749498
16381,0.01630994998584359
16382,0.14600370945688396
16383,0.03189659848757597
16384,0.03552752761166113
16385,0.009696122740787716
16386,0.026493318440274135
16387,0.09635887982386063
16388,0.017278452754126095
16389,0.20424153470618733
16390,0.057500314065507624
16391,0.05045502796869539
16392,0.06670140019211886
16393,0.012540359769704041
16394,0.05515951984602944
16395,0.014697339031343688
16396,0.010078531670603776
16397,0.09116285093564022
16398,0.016922948835163956
16399,0.057208292196337794
16400,0.007140488871972851
16401,0.14032789857335126
16402,0.016322691122340707
16403,0.029211970479905383
16404,0.042887910941613025
16405,0.025776248798349995
16406,0.008245157265845139
16407,0.014752540818239122
16408,0.01892089016957684
16409,0.018691367423001086
16410,0.025059755536223863
16411,0.018973598092044443
16412,0.034372977311513606
16413,0.05404485628550029
16414,0.007299178385098102
16415,0.14275083829129334
16416,0.01776098152261035
16417,0.04632872489569496
16418,0.014409316152715202
16419,0.018559380223675474
16420,0.05837006380423501
16421,0.02238907911322878
16422,0.012494973561055688
16423,0.044950211662816326
16424,0.02831802576719061
16425,0.013876822360886967
16426,0.010693997533306505
16427,0.09273463914505248
16428,0.1911003608683702
16429,0.09585373904591071
16430,0.01314757863302329
16431,0.019731869718898714
16432,0.018277900259311794
16433,0.016601793222921647
16434,0.06298109795333139
16435,0.01121402535712539
16436,0.020536400926937995
16437,0.012954352459948078
16438,0.08357005853615879
16439,0.041273124919431935
16440,0.05002025354657519
16441,0.12297883275646548
16442,0.023186141797390064
16443,0.04667613418050713
16444,0.054070084876225916
16445,0.13302026010034995
16446,0.2491066457335804
16447,0.015934912354751453
16448,0.015241940420199024
16449,0.20088552511989655
16450,0.03632361635440546
16451,0.28757996777381695
16452,0.131508345791639
16453,0.16738115441441093
16454,0.033317412995549335
16455,0.015099859725920706
16456,0.04322479576567103
16457,0.014234525082279346
16458,0.17882241138230093
16459,0.0053560211558010915
16460,0.1314892178202829
16461,0.06890780803742419
16462,0.7549840901430468
16463,0.2090781098395242
16464,0.14180080297067732
16465,0.05300214391670806
16466,0.037250415396468846
16467,0.020611873520568685
16468,0.028970717528884596
16469,0.12721952651298588
16470,0.08212667342440126
16471,0.3808773382965106
16472,0.3414367718115199
16473,0.01933305767406157
16474,0.10390728053424494
16475,0.08414563691405388
16476,0.029273929053065566
16477,0.029234731751523406
16478,0.023779349243747493
16479,0.04411406966565968
16480,0.009462922869642109
16481,0.029580793929079138
16482,0.45800827623242363
16483,0.12903085025452588
16484,0.11300406717094338
16485,0.5919084032899157
16486,0.05527571723985513
16487,0.011443451831845232
16488,0.36426086099167376
16489,0.05162971106178164
16490,0.4557371147775816
16491,0.05525910636054799
16492,0.030234248911443228
16493,0.03632277482352682
16494,0.026509297579003575
16495,0.09558581258115902
16496,0.10719142035236726
16497,0.06244900857521639
16498,0.026815259718478087
16499,0.014996278487712763
16500,0.04643468940330776
16501,0.31701306416428504
16502,0.05771626291011564
16503,0.02701349597002252
16504,0.04770402329982562
16505,0.04408398947402961
16506,0.07123624519939978
16507,0.05395778479190964
16508,0.06735338136442788
16509,0.037879044531000425
16510,0.19375906061874293
16511,0.25279494918571555
16512,0.014361127908966096
16513,0.028774353033997394
16514,0.015111952796237584
16515,0.022307664330679454
16516,0.4149700748307738
16517,0.10710421251815666
16518,0.07151939371048072
16519,0.2570921809610857
16520,0.39234628402704347
16521,0.07600899231470779
16522,0.053001134126280026
16523,0.01828088584851916
16524,0.023200083195461473
16525,0.009830762284410547
16526,0.045461028426329333
16527,0.012291253994298989
16528,0.005572940326799208
16529,0.008510408014413443
16530,0.0908436186665583
16531,0.06900241041672768
16532,0.20732283069721483
16533,0.3577447705670638
16534,0.013463312737486435
16535,0.1472738792695767
16536,0.04739076335594187
16537,0.009291513493813
16538,0.020210468341757163
16539,0.26244790847287097
16540,0.02735284972149912
16541,0.03011703886830991
16542,0.011779501010796434
16543,0.04560158685668141
16544,0.019199462462920362
16545,0.3158045737499402
16546,0.4431167090793201
16547,0.05515815281415341
16548,0.020451154210332348
16549,0.05903716635495937
16550,0.03923813041825119
16551,0.021511832454136733
16552,0.02078020318740579
16553,0.10483554374444365
16554,0.10407273024881847
16555,0.07891111774161681
16556,0.04321859658491373
16557,0.040171725569664266
16558,0.014994177521245794
16559,0.03066682987680671
16560,0.02763717174047253
16561,0.026807402483424038
16562,0.0964438348226932
16563,0.059468061579559
16564,0.24417634013073053
16565,0.030485408127346875
16566,0.08040703640726127
16567,0.04883231846416755
16568,0.020505952855077392
16569,0.028485667705872585
16570,0.024658436256263624
16571,0.03616802891255733
16572,0.010009951927646584
16573,0.03135333114505019
16574,0.06620750034450147
16575,0.16892556019653165
16576,0.2703849562486969
16577,0.046572442139512976
16578,0.03177225302237716
16579,0.020640819845787497
16580,0.07760759130194622
16581,0.0227528319343464
16582,0.014245487212688855
16583,0.05560410348634858
16584,0.018278705627597282
16585,0.13751195859172338
16586,0.05642386242525668
16587,0.02460987202016693
16588,0.025086979678156825
16589,0.22405607931891466
16590,0.07330009421474941
16591,0.2534477714126197
16592,0.24390476815998613
16593,0.24757147129134316
16594,0.0802679950069321
16595,0.0762217066062132
16596,0.04253271070219676
16597,0.05268023603283586
16598,0.04679088589733681
16599,0.10887499186071026
16600,0.04037089240295811
16601,0.645122528367874
16602,0.11062377304948709
16603,0.02256613683261746
16604,0.09250514644837633
16605,0.04488875906562033
16606,0.06298204924789907
16607,0.0211837836961313
16608,0.01698731907837768
16609,0.011144234554754063
16610,0.10119884011087388
16611,0.023154480881785185
16612,0.017934164263240022
16613,0.018765310800919366
16614,0.10326723546637043
16615,0.032812215862858575
16616,0.09572053955059998
16617,0.060509620704207644
16618,0.13950386459977446
16619,0.2615399609243531
16620,0.3598165026140063
16621,0.088946813697805
16622,0.052708414842020594
16623,0.08458966705252907
16624,0.024421185575559442
16625,0.03940579683314222
16626,0.00961071226244032
16627,0.007601649403746611
16628,0.10413699087394772
16629,0.06918692438118255
16630,0.11270579721774096
16631,0.0555596776648737
16632,0.10008708994456177
16633,0.022383916611114774
16634,0.06686732464064712
16635,0.03058128976549957
16636,0.12965901586137102
16637,0.016311235212826743
16638,0.021753131727535138
16639,0.040747621041344995
16640,0.040469477187211875
16641,0.016907555335912497
16642,0.009681781630438148
16643,0.045349022823210794
16644,0.07956475415924343
16645,0.08947792727320468
16646,0.140693534781885
16647,0.14256612031913893
16648,0.26663860412813395
16649,0.15013209097280758
16650,0.18025098734124168
16651,0.03303503772496552
16652,0.11620661920086772
16653,0.05093728641178486
16654,0.0041533565405569425
16655,0.04567701279014478
16656,0.09070976981355702
16657,0.01437192514303607
16658,0.018451520374725965
16659,0.06507535365698641
16660,0.0526901020054129
16661,0.04368547126026022
16662,0.08906201599303713
16663,0.024092269471308866
16664,0.05424006753489412
16665,0.020524507181682923
16666,0.013823590224380636
16667,0.09672725115932149
16668,0.0249912628658508
16669,0.03526660022879912
16670,0.11241889745423636
16671,0.07705040896271055
16672,0.1555996159852744
16673,0.37285066993823257
16674,0.1340680977216092
16675,0.14804673541992308
16676,0.06231370988217687
16677,0.12752038946781677
16678,0.09577735530586823
16679,0.08792480776990944
16680,0.05517882797956556
16681,0.014135667081582865
16682,0.34016379588831425
16683,0.10479521576719214
16684,0.07157156033070416
16685,0.04143150829207347
16686,0.07818718708655145
16687,0.018689880899248286
16688,0.022317868588705665
16689,0.016109127672231983
16690,0.023613742453027064
16691,0.06069510099977906
16692,0.3013460492016295
16693,0.0634953664177299
16694,0.05869745593657394
16695,0.1436448076875793
16696,0.6798783726697766
16697,0.11538738253726699
16698,0.022191383929403355
16699,0.25420370562807487
16700,0.08165356876605495
16701,0.26936957574922665
16702,0.17933137168174693
16703,0.0803916801096889
16704,0.008667368184593752
16705,0.049181028339984764
16706,0.03569750098911324
16707,0.09755098479594786
16708,0.23151807803499622
16709,0.05494210846768423
16710,0.2424604027618331
16711,0.06213956141238804
16712,0.05863469954739975
16713,0.010455922305169684
16714,0.01636780331602628
16715,0.025951521301933293
16716,0.05650373724518716
16717,0.06459114132262803
16718,0.022300179255370048
16719,0.15095859557907915
16720,0.17163224738000554
16721,0.2697204434276665
16722,0.11142395370135388
16723,0.04538863091945114
16724,0.13826056777164286
16725,0.20402522412620466
16726,0.3303403135807236
16727,0.0694212932503556
16728,0.08428320813610188
16729,0.02435933653522839
16730,0.07272300108630195
16731,0.6108991722906838
16732,0.027959951473117674
16733,0.12450397393814018
16734,0.3653634566501928
16735,0.16591406531610742
16736,0.008857568515055411
16737,0.01876549463957993
16738,0.017977179289316254
16739,0.0405863762621534
16740,0.05780251934092734
16741,0.25599496028507346
16742,0.2617346472315036
16743,0.009293532703086534
16744,0.13279391525468037
16745,0.12268809075586107
16746,0.2741265636209432
16747,0.17539029973055764
16748,0.1496240155018675
16749,0.2610942573024371
16750,0.35091377046527794
16751,0.10685404095482638
16752,0.06836212361300452
16753,0.13377369110241677
16754,0.05220267019147999
16755,0.2178093316856795
16756,0.8808025076169154
16757,0.08330012150445348
16758,0.08191860858410059
16759,0.4329674639712803
16760,0.052804279857387074
16761,0.2758498444129344
16762,0.04991471868499829
16763,0.09044293084026259
16764,0.026270131056363836
16765,0.05430931269383246
16766,0.005712788682178618
16767,0.5055995527137793
16768,0.06181085614853746
16769,0.11174384434514015
16770,0.2282685090937503
16771,0.1772862648677484
16772,0.2116755601454535
16773,0.48188665291806826
16774,0.3404486544528167
16775,0.03194565950267348
16776,0.2654564075758931
16777,0.14147547350323283
16778,0.21744895812798778
16779,0.9659419512748523
16780,0.2776806347758942
16781,0.3431177050695513
16782,0.048727192436641004
16783,0.2103448034617816
16784,0.07690494097322884
16785,0.026702915735687588
16786,0.008736021832335733
16787,0.06347135295580984
16788,0.00385597743641113
16789,0.01490367981069896
16790,0.019871180665914034
16791,0.08506325930028255
16792,0.13250477615243195
16793,0.12511528449101628
16794,0.15730996666241406
16795,0.12376674120765913
16796,0.26173923175909647
16797,0.14036307926280106
16798,0.1428004532144625
16799,0.2488543716160086
16800,0.025137241650503985
16801,0.07277191672358113
16802,1.0
16803,0.9130768069527868
16804,0.6667555806724146
16805,0.0309739122547191
16806,0.01743941589352656
16807,0.07543390109716153
16808,0.39165608928841245
16809,0.0842965049795835
16810,0.012974612157706036
16811,0.03085899775302769
16812,0.01473832999920055
16813,0.06512634484244553
16814,0.07086117464172742
16815,0.09526152589528589
16816,0.02524216923927884
16817,0.4709748582598245
16818,0.027892667836042266
16819,0.06711289183548884
16820,0.15155796049473771
16821,0.11137803277212527
16822,0.0839687202907804
16823,0.08080309805171097
16824,0.2749706635408048
16825,0.3689584852218162
16826,0.036968628272578255
16827,0.10605029683989858
16828,0.13962398492039255
16829,0.25467961792058325
16830,1.0
16831,0.9361430005896959
16832,0.6969315554273724
16833,0.023763828091292977
16834,0.08751348609352384
16835,0.011883382366229708
16836,0.41587010384200684
16837,0.06315228998230625
16838,0.2885608120997928
16839,0.05725643456500695
16840,0.06067187376745686
16841,0.02422021665218187
16842,0.1449957152786874
16843,0.15065284793461292
16844,0.17239245102537987
16845,0.1961723294740637
16846,0.5453160952984435
16847,0.5428823400090543
16848,0.26933917356234216
16849,0.18083274386840864
16850,0.12700757450456954
16851,0.06221174557560008
16852,0.25445097760125474
16853,0.05746583225370512
16854,0.047010456220562456
16855,0.010963343937758852
16856,0.1233819528403725
16857,0.08701608598433633
16858,0.05071737867433854
16859,0.14032251217757244
16860,0.020425232218748493
16861,0.9032638931367599
16862,0.9906399726473387
16863,0.9193477668182826
16864,0.11556625877795812
16865,0.040810306495736325
16866,0.2580742758629405
16867,0.2728676352064607
16868,0.01885205922593851
16869,0.02047376925046438
16870,0.017265488470568413
16871,0.07836581741559208
16872,0.13610188319790473
16873,0.06651652304005595
16874,0.45972386271352117
16875,1.0
16876,0.10511214801226396
16877,0.14476898080798967
16878,0.14627661700826528
16879,0.18743694440166647
16880,0.07889981656093162
16881,0.37788754417298775
16882,0.2531360025919099
16883,0.03752966683336054
16884,0.06736528403945657
16885,0.09077311213112774
16886,0.12805431275961435
16887,0.07237859434637724
16888,0.02219507113578096
16889,0.25831890257640056
16890,0.30135751415161566
16891,0.17451033990351408
16892,0.14039698374764997
16893,0.026189891865071924
16894,0.1422005287245003
16895,0.07576867358326916
16896,0.2763177407912889
16897,0.02159431831400157
16898,0.027658585417592287
16899,0.050521921019668625
16900,0.009286670154531754
16901,0.020766533633727713
16902,0.06552237211838657
16903,0.074831864175407
16904,0.36031609934781716
16905,0.8450765574984851
16906,0.28787209358579346
16907,0.29687843033750394
16908,0.12444352549288337
16909,0.16698581025330753
16910,0.26319955316486976
16911,0.6103754454592736
16912,0.08541603991557133
16913,0.04952247343043743
16914,0.01897213446768784
16915,0.13177704408428925
16916,0.2575259455441133
16917,0.13352590217873353
16918,0.3512764026136326
16919,0.249696044961159
16920,0.2707392307982987
16921,1.0
16922,0.19626895376182565
16923,0.02296966999414873
16924,0.1441934452857977
16925,0.24413868988727094
16926,0.0338937917692166
16927,0.04841939080891648
16928,0.12615272725758456
16929,0.10581099481675671
16930,0.043725626108210666
16931,0.07024973400628268
16932,0.06720470678285588
16933,0.17537066945373542
16934,0.43216467614249576
16935,0.3034336643523798
16936,0.5677138071066317
16937,0.30652440895541166
16938,0.17696008563237642
16939,0.16472722998871747
16940,0.3560308092293072
16941,0.012723494518318309
16942,0.13042242732042286
16943,0.06097603083597754
16944,0.07829450221198511
16945,0.3558061247952441
16946,0.26427162386743186
16947,0.05986601414540766
16948,0.020353170495725447
16949,0.5996454796975288
16950,0.33699642496930343
16951,0.06876656527048125
16952,0.14986966362276968
16953,0.08723541936436764
16954,0.061755387867504286
16955,0.002119091473743183
16956,0.03659170187478766
16957,0.05548777587100428
16958,0.12197837429155162
16959,0.12359668491857864
16960,0.14416409746885508
16961,0.4305305419992868
16962,0.8322810056300289
16963,0.46879989730240057
16964,0.41158331022921035
16965,0.6815736576732214
16966,0.10104075288209564
16967,0.041426317963626585
16968,0.0608967843502323
16969,0.23839052010159295
16970,0.1698381757635572
16971,0.04701800465697782
16972,0.03587636080739994
16973,0.07997443710439532
16974,0.16195161323358218
16975,0.025608500805259924
16976,0.03092754109968864
16977,0.10927288840388473
16978,0.01518369823384055
16979,0.03725727046310569
16980,0.01936340116557456
16981,0.005948668909100173
16982,0.04342732647141209
16983,0.11857561928220517
16984,0.07407441767461234
16985,0.07953197278372301
16986,0.2581144220865968
16987,0.2875269238881336
16988,0.3886671951717885
16989,0.8244278717026636
16990,0.7096601946923717
16991,0.29506472001283474
16992,0.07396235013429169
16993,0.028281538780388814
16994,0.017686687368429543
16995,0.056604219036910916
16996,0.11720125121956024
16997,0.014982870206982427
16998,0.008503819559195469
16999,0.033289112952640657
17000,1.0
17001,0.04990819805462757
17002,0.025029538670128984
17003,0.06600141750525357
17004,0.07004957255943009
17005,0.11252367512715536
17006,0.041963365616663334
17007,0.06959029284738433
17008,0.01765813476319029
17009,0.031151881428577374
17010,0.016336438937643777
17011,0.015204502589003584
17012,0.040573703124811365
17013,0.11211606741539867
17014,0.13535299604229956
17015,0.6189034756639549
17016,0.3963112333263102
17017,0.266630198457179
17018,1.0
17019,0.4071207215645361
17020,0.4620469446284744
17021,0.2552092361583021
17022,0.028391638487899842
17023,0.02175882318565183
17024,0.02283475673244548
17025,0.056914440882245405
17026,0.06551190891130634
17027,0.047452859242469184
17028,0.06861252149175884
17029,0.513210423474521
17030,0.24604186273847797
17031,0.3190093130071038
17032,0.04740821015534016
17033,0.09216849592017941
17034,0.15224263478253836
17035,0.132483327451989
17036,0.15857669586812323
17037,0.03163719292422673
17038,0.031877136178716056
17039,0.01354686686592526
17040,0.03692683413785865
17041,0.17008023594606758
17042,0.9015378043980207
17043,0.3838012048077284
17044,0.6413859793325839
17045,0.2785592585963896
17046,0.36276370783709383
17047,0.15265066434033692
17048,0.15038933505802132
17049,0.013032592667332499
17050,0.011826398393262121
17051,0.02666682845148828
17052,0.030800083497478842
17053,0.11069302375628251
17054,0.17660723370112388
17055,0.04306006173550692
17056,0.2975123987961256
17057,0.0755386375468034
17058,0.012904841182755705
17059,0.3342428407887029
17060,0.06185262791686315
17061,0.01624671835903095
17062,0.14164891651593103
17063,0.26911954649576253
17064,0.06030914462481609
17065,0.004345855768451509
17066,0.37413392360823045
17067,0.17982205966296466
17068,0.09380676479690417
17069,0.139195829785039
17070,0.028174604592939953
17071,0.12625515002857787
17072,0.08907257418710385
17073,0.0784968285799818
17074,0.08604997027739619
17075,0.14869020968049046
17076,0.05974181886297723
17077,0.019024369689936056
17078,0.238165192081011
17079,0.02109921243606433
17080,0.11301506769292712
17081,0.04002579330276604
17082,0.13975943142436248
17083,0.07008943337221171
17084,0.07457220618152906
17085,0.017158098120370995
17086,0.09251139040766573
17087,0.169095325812937
17088,0.35363697442573916
17089,0.5387370220603797
17090,0.06844424337403708
17091,0.022951387062923538
17092,0.08794129206939719
17093,0.02206088194828365
17094,0.11886673773061787
17095,0.11436548102696473
17096,0.01872544467479088
17097,0.026230123554861005
17098,0.016918569518847872
17099,0.030028610793346726
17100,0.018044260954872077
17101,0.036123104729179276
17102,0.09713010868180073
17103,0.11492414172728468
17104,0.4078704217638485
17105,0.0174441425864469
17106,0.02308164464305814
17107,0.07886916363854159
17108,0.07294918739941988
17109,0.12994413517572928
17110,0.4351746255106498
17111,0.14173425605130066
17112,0.015684452825135444
17113,0.12648309338895863
17114,0.03147787362973624
17115,0.07402448865966359
17116,0.13163591682824569
17117,0.021973571003077154
17118,0.026560945449336362
17119,0.16659137736941645
17120,0.01536908007508093
17121,0.013879695588212174
17122,0.02403817804918721
17123,0.1650263622147021
17124,0.08376514472563903
17125,0.0661537100068381
17126,0.021375241607763603
17127,0.06413360694996276
17128,0.067410891245673
17129,0.26430100672865514
17130,0.033877032145110626
17131,0.012928454163060434
17132,0.020765660006683003
17133,0.041158405005908366
17134,0.07185228298523515
17135,0.15560663851482676
17136,0.062474270807055206
17137,0.25507506432698407
17138,0.13948160326927808
17139,0.043491200860203555
17140,0.023840744434797424
17141,0.030876912710763565
17142,0.04722222391848946
17143,0.03280160853099592
17144,0.27271052585400424
17145,0.16018056155236907
17146,0.02184968362132382
17147,0.1284227430732793
17148,0.04182544721730756
17149,0.023150092693856192
17150,0.3454338875511336
17151,0.6173862652362089
17152,0.259393062277746
17153,0.04618010703254626
17154,0.006590723699347033
17155,0.04447450335832883
17156,0.08577630923575973
17157,0.06769279162685984
17158,0.07037288522628114
17159,0.06632532301754267
17160,0.8916610795211075
17161,0.024290038480802696
17162,0.08470948986844479
17163,0.054248796419442705
17164,0.052054514647420905
17165,0.01618959839662365
17166,0.03829970461081422
17167,0.11544521234345938
17168,0.4087384362420493
17169,0.061221485251129304
17170,0.11956299786434263
17171,0.02620830328877724
17172,0.032194240973208756
17173,0.033635126758197395
17174,0.10781468060744812
17175,0.019969873111425014
17176,0.023691713438754293
17177,0.07667096284373501
17178,0.07357903289158359
17179,0.05732561089415245
17180,0.020777770345927666
17181,0.05141240593797344
17182,0.01444919887033199
17183,0.0166777586463
17184,0.1254049549255123
17185,0.039396269650545074
17186,0.05033162811668234
17187,0.016828154101559974
17188,0.032281223098909045
17189,0.0832184219458528
17190,0.06663769031784973
17191,0.02091753701119082
17192,0.044660027434352274
17193,0.7371954113375782
17194,0.04147825607492084
17195,0.07961452332734645
17196,0.047540649322722846
17197,0.047841667444029914
17198,0.05795877517060393
17199,0.05256956147633274
17200,0.016399506318643474
17201,0.039439519740543924
17202,0.26700416972155727
17203,0.07465222294096059
17204,0.007953140675544309
17205,0.0037862995712405305
17206,0.005915425809400911
17207,0.016864441766469975
17208,0.010012816454046078
17209,0.03887158795849548
17210,0.1324715234481446
17211,0.00968044895100503
17212,0.014080353910184945
17213,0.1286780282397124
17214,0.03980192754084313
17215,0.015013961460434475
17216,0.023095077593162136
17217,0.3481420312370052
17218,0.020208671745473146
17219,0.005675311138420411
17220,0.01645613551809009
17221,0.040308854353344144
17222,0.009576107377402183
17223,0.05317501299641478
17224,0.13165553469156452
17225,0.0854049549724849
17226,0.019806621929761497
17227,0.027264360189014097
17228,0.07163765476625636
17229,0.13651610917718712
17230,0.11049247541540355
17231,0.08748789436796198
17232,0.07724019381742449
17233,0.019131868843196752
17234,0.025504843883813768
17235,0.01977806264937533
17236,0.22033351078502433
17237,0.2607557857307986
17238,0.14244457456759757
17239,0.009268410929107298
17240,0.005130894692669294
17241,0.02700417588161029
17242,0.018181764359689902
17243,0.019722391735144916
17244,0.023592845918005718
17245,0.018669756050103598
17246,0.0379979772623844
17247,0.016780153854590456
17248,0.03419679904330584
17249,0.011497102113480259
17250,0.03699308538207763
17251,0.07285971607612221
17252,0.0609002633523275
17253,0.12903776687032664
17254,0.005758903884674546
17255,0.10365217962472521
17256,0.00867634699684651
17257,0.15276373214158526
17258,0.018384935363968027
17259,0.019830269404840603
17260,0.01675508865516216
17261,0.0035620087785137667
17262,0.018299430490127184
17263,0.025848394590383784
17264,0.03403959483081898
17265,0.020575615204336893
17266,0.007875519650043303
17267,0.0070395690793130725
17268,0.06980637912376926
17269,0.012609852935348172
17270,0.0432683551710549
17271,0.07490244483444684
17272,0.017136101370545602
17273,0.002032664932361726
17274,0.016242783842424294
17275,0.1518016008951726
17276,0.032464650287754755
17277,0.04110866016802145
17278,0.005565966123342524
17279,0.010026907350419268
17280,0.03349004961723676
17281,0.09189688925794719
17282,0.07734561719242232
17283,0.017339608072393767
17284,0.20425358485974998
17285,0.04046011595415148
17286,0.05048694624328035
17287,0.08734698287824252
17288,0.012185148540765845
17289,0.06323652520374637
17290,0.01600188645804105
17291,0.0050243717225494765
17292,0.001498985840307696
17293,0.13498551734038533
17294,0.06016000588407696
17295,0.007056254753620917
17296,0.13173934540485882
17297,0.01390240086863914
17298,0.02823155849684144
17299,0.06288084987360344
17300,0.022206390653581445
17301,0.013747135988821406
17302,0.0162152034619214
17303,0.019844742676611765
17304,0.017930671903758844
17305,0.03283173698128273
17306,0.03236454822047852
17307,0.03931227017528252
17308,0.06047274779384039
17309,0.005314526185431785
17310,0.25181310499406573
17311,0.019177234506234778
17312,0.064394311524909
17313,0.012127966961173964
17314,0.0063191260213544195
17315,0.017743218086359185
17316,0.057761093088626786
17317,0.022848793623180375
17318,0.011151944379131608
17319,0.02952688137338897
17320,0.022254397786189553
17321,0.01982284226585764
17322,0.016877605891503708
17323,0.03290159953082514
17324,0.09272612691375129
17325,0.1988000042344795
17326,0.0852106836278245
17327,0.0138016661589865
17328,0.04213729755754151
17329,0.03759258803430417
17330,0.021485622294419762
17331,0.15504558347423253
17332,0.03165428858319474
17333,0.01103309818585607
17334,0.08505538382733827
17335,0.04409167999378997
17336,0.0201985579739056
17337,0.18577184931633517
17338,0.03840645003401879
17339,0.05116403295785336
17340,0.13023779947880182
17341,0.34182383077512385
17342,0.01646432567241711
17343,0.014956678366268985
17344,0.021826438353940072
17345,0.1938307357910175
17346,0.02294252854592846
17347,0.20557947194819653
17348,0.10559979495201746
17349,0.06076546054536406
17350,0.043224603594388386
17351,0.015468853115474258
17352,0.014050014094889398
17353,0.005396419435823934
17354,0.011369988010900126
17355,0.31522651688630354
17356,0.06849253330859949
17357,0.6851918482182345
17358,0.19830365412430656
17359,0.02462520189912213
17360,0.24985461948045098
17361,0.0268190052503718
17362,0.05443272955413107
17363,0.05250409144473496
17364,0.010727912607888822
17365,0.035474231442406946
17366,0.12389465724448742
17367,0.20722663427631996
17368,0.38676363299812333
17369,0.33327420366374116
17370,0.15836613011408587
17371,0.24131819713934288
17372,0.029651819636304113
17373,0.01714947574384091
17374,0.03679776112197071
17375,0.0094806738113525
17376,0.01818742274683557
17377,0.024178601546305238
17378,0.3856943956691202
17379,0.106907724722743
17380,0.23072858975612281
17381,0.3733475733176752
17382,0.040964861008494245
17383,0.00653930015458145
17384,0.3647142825835161
17385,0.06115082285288771
17386,0.43693675833297374
17387,0.07856388177806903
17388,0.04464835099662739
17389,0.0376289322078882
17390,0.029275503996470963
17391,0.021289380104167036
17392,0.09499388075285066
17393,0.08989554875788837
17394,0.06258735760799272
17395,0.023431591834120975
17396,0.009111410438400337
17397,0.04519234338792851
17398,0.3396342045878694
17399,0.0665044865816899
17400,0.05420053026043686
17401,0.034343825833104365
17402,0.04791597404983415
17403,0.06868871611658843
17404,0.04997841403677289
17405,0.021593106856911154
17406,0.05163045820044364
17407,0.06378852742888753
17408,0.026733216264569704
17409,0.03421468533290606
17410,0.0943419205379574
17411,0.2354708442882923
17412,0.030800240952964006
17413,0.02192299303304001
17414,0.010782449625239672
17415,0.01965097986015363
17416,0.01695019198909941
17417,0.49443016772012366
17418,0.10928539489812569
17419,0.11641465613147561
17420,0.34478248351051644
17421,0.44373633255824135
17422,0.010763367023526916
17423,0.1069616274155186
17424,0.05229686322536764
17425,0.012858111194738911
17426,0.016748340404782208
17427,0.0153451938523809
17428,0.007736385006340382
17429,0.025505677054891915
17430,0.005315005427667379
17431,0.08078524603517383
17432,0.09552019710721524
17433,0.07089402257986736
17434,0.13332599904599599
17435,0.1927605338574293
17436,0.335405956776169
17437,0.013943473030383144
17438,0.15048270653535148
17439,0.04045502733333202
17440,0.017213840268341486
17441,0.012820536175472418
17442,0.028692845977878884
17443,0.020462785525749386
17444,0.2630604117181918
17445,0.03644206392243724
17446,0.006531952274755695
17447,0.06826639105936294
17448,0.039394068576667635
17449,0.2188360152263253
17450,0.3630523029557846
17451,0.01740133644460659
17452,0.03906894317013583
17453,0.020227176647574313
17454,0.062496491749921404
17455,0.06760931120912803
17456,0.01811536376419592
17457,0.04455310459994504
17458,0.01518040910977999
17459,0.13265235004029763
17460,0.10794660827901667
17461,0.07244436896640441
17462,0.050729459615931026
17463,0.035629600712469234
17464,0.017269863516251645
17465,0.015313060380346532
